District,lat,lon,State
Pallichal,,,Kerala
Payyannur,12.1,75.19,Kerala
Ponnani,10.78,75.92,Kerala
Talipparamba,12.03,75.36,Kerala
Thalassery,11.75,75.49,Kerala
Thiruvananthapuram,8.51,76.95,Kerala
Thrippunithura,9.94,76.35,Kerala
Thrissur,10.52,76.21,Kerala
Tirur,10.91,75.92,Kerala
Tiruvalla,9.39,76.57,Kerala
Vadakara,11.61,75.58,Kerala
Ashoknagar,24.57,77.72,Madhya Pradesh
Balaghat,21.8,80.18,Madhya Pradesh
Basoda,23.85,77.93,Madhya Pradesh
Betul,21.92,77.9,Madhya Pradesh
Bhind,26.57,78.77,Madhya Pradesh
Bhopal,23.24,77.4,Madhya Pradesh
BinaEtawa,24.2,78.2,Madhya Pradesh
Burhanpur,21.33,76.22,Madhya Pradesh
Chhatarpur,24.92,79.58,Madhya Pradesh
Chhindwara,22.07,78.94,Madhya Pradesh
Dabra,25.9,78.33,Madhya Pradesh
Damoh,23.85,79.44,Madhya Pradesh
Datia,25.67,78.45,Madhya Pradesh
Dewas,22.97,76.05,Madhya Pradesh
Dhar,22.6,75.29,Madhya Pradesh
Gohad,26.43,78.45,Madhya Pradesh
Guna,24.65,77.3,Madhya Pradesh
Gwalior,26.23,78.17,Madhya Pradesh
Harda,22.33,77.11,Madhya Pradesh
Hoshangabad,22.75,77.71,Madhya Pradesh
Indore,22.72,75.86,Madhya Pradesh
Itarsi,22.62,77.76,Madhya Pradesh
Jabalpur,23.17,79.94,Madhya Pradesh
Jabalpur Cantonment,23.16,79.95,Madhya Pradesh
Jaora,23.64,75.11,Madhya Pradesh
Khandwa,21.83,76.35,Madhya Pradesh
Khargone,21.83,75.6,Madhya Pradesh
Mandidip,23.1,77.52,Madhya Pradesh
Mandsaur,24.07,75.07,Madhya Pradesh
Mau,22.56,75.75,Madhya Pradesh
Morena,26.51,77.99,Madhya Pradesh
Murwara,23.85,80.39,Madhya Pradesh
Nagda,23.46,75.42,Madhya Pradesh
Nimach,24.47,74.87,Madhya Pradesh
Pithampur,,,Madhya Pradesh
Raghogarh,24.45,77.2,Madhya Pradesh
Ratlam,23.35,75.03,Madhya Pradesh
Rewa,24.53,81.29,Madhya Pradesh
Sagar,23.85,78.75,Madhya Pradesh
Sarni,22.04,78.27,Madhya Pradesh
Satna,24.58,80.83,Madhya Pradesh
Sehore,23.2,77.08,Madhya Pradesh
Sendhwa,21.68,75.1,Madhya Pradesh
Seoni,22.1,79.55,Madhya Pradesh
Shahdol,23.3,81.36,Madhya Pradesh
Shajapur,23.43,76.27,Madhya Pradesh
Sheopur,25.67,76.7,Madhya Pradesh
Shivapuri,25.43,77.65,Madhya Pradesh
Sidhi,24.42,81.88,Madhya Pradesh
Singrauli,23.84,82.27,Madhya Pradesh
Tikamgarh,24.74,78.83,Madhya Pradesh
Ujjain,23.19,75.78,Madhya Pradesh
Vidisha,23.53,77.8,Madhya Pradesh
Achalpur,21.26,77.5,Maharashtra
Ahmadnagar,19.1,74.74,Maharashtra
Akola,20.71,77,Maharashtra
Akot,21.1,77.05,Maharashtra
Amalner,21.05,75.06,Maharashtra
Ambajogai,18.73,76.38,Maharashtra
Amravati,20.95,77.76,Maharashtra
Anjangaon,21.16,77.31,Maharashtra
Aurangabad,19.89,75.32,Maharashtra
Badlapur,19.15,73.27,Maharashtra
Ballarpur,19.85,79.35,Maharashtra
Baramati,18.15,74.58,Maharashtra
Barsi,18.24,75.69,Maharashtra
Basmat,19.32,77.17,Maharashtra
Bhadravati,20.11,79.12,Maharashtra
Bhandara,21.18,79.65,Maharashtra
Bhiwandi,19.3,73.05,Maharashtra
Bhusawal,21.05,75.78,Maharashtra
Bid,18.99,75.76,Maharashtra
Mumbai,18.96,72.82,Maharashtra
Buldana,20.54,76.18,Maharashtra
Chalisgaon,20.46,74.99,Maharashtra
Chandrapur,19.96,79.3,Maharashtra
Chikhli,20.35,76.25,Maharashtra
Chiplun,17.53,73.52,Maharashtra
Chopda,21.25,75.28,Maharashtra
Dahanu,19.97,72.73,Maharashtra
Deolali,19.95,73.84,Maharashtra
Dhule,20.9,74.77,Maharashtra
Digdoh,,,Maharashtra
Diglur,18.55,77.6,Maharashtra
Gadchiroli,20.17,80,Maharashtra
Gondiya,21.47,80.2,Maharashtra
Hinganghat,20.56,78.83,Maharashtra
Hingoli,19.72,77.14,Maharashtra
Ichalkaranji,16.69,74.46,Maharashtra
Jalgaon,21.01,75.56,Maharashtra
Jalna,19.85,75.88,Maharashtra
Kalyan,19.25,73.16,Maharashtra
Kamthi,21.23,79.2,Maharashtra
Karanja,20.48,77.48,Maharashtra
Khadki,18.57,73.83,Maharashtra
Khamgaon,20.7,76.56,Maharashtra
Khopoli,18.78,73.33,Maharashtra
Kolhapur,16.7,74.22,Maharashtra
Kopargaon,19.88,74.48,Maharashtra
Latur,18.41,76.58,Maharashtra
Lonavale,18.75,73.42,Maharashtra
Malegaon,20.56,74.52,Maharashtra
Malkapur,20.9,76.19,Maharashtra
Manmad,20.26,74.43,Maharashtra
Mira Bhayandar,19.29,72.85,Maharashtra
Nagpur,21.16,79.08,Maharashtra
Nalasopara,19.43,72.78,Maharashtra
Nanded,19.17,77.29,Maharashtra
Nandurbar,21.38,74.23,Maharashtra
Nashik,20.01,73.78,Maharashtra
Navghar,19.34,72.9,Maharashtra
Navi Mumbai,19.11,73.06,Maharashtra
Navi Mumbai,19,73.1,Maharashtra
Osmanabad,18.17,76.03,Maharashtra
Palghar,19.68,72.75,Maharashtra
Pandharpur,17.68,75.31,Maharashtra
Parbhani,19.27,76.76,Maharashtra
Phaltan,17.98,74.43,Maharashtra
Pimpri,18.62,73.8,Maharashtra
Pune,18.53,73.84,Maharashtra
Pune Cantonment,18.5,73.88,Maharashtra
Pusad,19.91,77.57,Maharashtra
Ratnagiri,17,73.29,Maharashtra
SangliMiraj,16.86,74.57,Maharashtra
Satara,17.7,74,Maharashtra
Shahada,21.55,74.47,Maharashtra
Shegaon,20.78,76.68,Maharashtra
Shirpur,21.35,74.88,Maharashtra
Sholapur,17.67,75.89,Maharashtra
Shrirampur,19.63,74.64,Maharashtra
Sillod,20.3,75.65,Maharashtra
Thana,19.2,72.97,Maharashtra
Udgir,18.4,77.11,Maharashtra
Ulhasnagar,19.23,73.15,Maharashtra
Uran Islampur,17.05,74.27,Maharashtra
Vasai,19.36,72.8,Maharashtra
Virar,19.47,72.79,Maharashtra
Wadi,,,Maharashtra
Wani,20.07,78.95,Maharashtra
Wardha,20.75,78.6,Maharashtra
Warud,21.47,78.27,Maharashtra
Washim,20.1,77.13,Maharashtra
Yavatmal,20.41,78.13,Maharashtra
Imphal,24.79,93.94,Manipur
Shillong,25.57,91.87,Meghalaya
Tura,25.52,90.22,Meghalaya
Aizawl,23.71,92.71,Mizoram
Lunglei,22.88,92.73,Mizoram
Dimapur,25.92,93.73,Nagaland
Kohima,25.67,94.11,Nagaland
Wokha,26.1,94.27,Nagaland
Balangir,20.71,83.5,Orissa
Baleshwar,21.49,86.95,Orissa
Barbil,22.12,85.4,Orissa
Bargarh,21.34,83.61,Orissa
Baripada,21.95,86.73,Orissa
Bhadrak,21.06,86.52,Orissa
Bhawanipatna,19.91,83.17,Orissa
Bhubaneswar,20.27,85.84,Orissa
Brahmapur,19.32,84.8,Orissa
Brajrajnagar,21.82,83.91,Orissa
Dhenkanal,20.67,85.6,Orissa
Jaypur,18.86,82.56,Orissa
Jharsuguda,21.87,84.01,Orissa
Kataka,20.47,85.88,Orissa
Kendujhar,21.63,85.58,Orissa
Paradwip,20.32,86.62,Orissa
Puri,19.81,85.83,Orissa
Raurkela,22.24,84.81,Orissa
Raurkela Industrial Township,,,Orissa
Rayagada,19.18,83.41,Orissa
Sambalpur,21.47,83.97,Orissa
Sunabeda,18.69,82.86,Orissa
Karaikal,10.93,79.83,Pondicherry
Ozhukarai,11.94,79.77,Pondicherry
Pondicherry,11.94,79.83,Pondicherry
Abohar,30.14,74.2,Punjab
Amritsar,31.64,74.87,Punjab
Barnala,30.39,75.54,Punjab
Batala,31.82,75.21,Punjab
Bathinda,30.17,74.97,Punjab
Dhuri,30.37,75.87,Punjab
Faridkot,30.68,74.74,Punjab
Fazilka,30.41,74.02,Punjab
Firozpur,30.92,74.61,Punjab
Firozpur Cantonment,30.95,74.6,Punjab
Gobindgarh,30.66,76.31,Punjab
Gurdaspur,32.04,75.4,Punjab
Hoshiarpur,31.53,75.91,Punjab
Jagraon,30.78,75.48,Punjab
Jalandhar,31.33,75.57,Punjab
Kapurthala,31.38,75.38,Punjab
Khanna,30.71,76.21,Punjab
Kot Kapura,30.59,74.8,Punjab
Ludhiana,30.91,75.84,Punjab
Malaut,30.23,74.48,Punjab
Maler Kotla,30.54,75.87,Punjab
Mansa,29.98,75.39,Punjab
Moga,30.82,75.17,Punjab
Mohali,30.78,76.69,Punjab
Pathankot,32.27,75.64,Punjab
Patiala,30.32,76.39,Punjab
Phagwara,31.22,75.76,Punjab
Rajpura,30.48,76.59,Punjab
Rupnagar,30.98,76.52,Punjab
Samana,30.15,76.2,Punjab
Sangrur,30.25,75.84,Punjab
Sirhind,30.65,76.38,Punjab
Sunam,30.13,75.8,Punjab
Tarn Taran,31.45,74.92,Punjab
Ajmer,26.45,74.64,Rajasthan
Alwar,27.56,76.6,Rajasthan
Balotra,25.83,72.23,Rajasthan
Banswara,23.54,74.44,Rajasthan
Baran,25.1,76.51,Rajasthan
Bari,26.65,77.6,Rajasthan
Barmer,25.75,71.39,Rajasthan
Beawar,26.1,74.3,Rajasthan
Bharatpur,27.23,77.49,Rajasthan
Bhilwara,25.35,74.63,Rajasthan
Bhiwadi,,,Rajasthan
Bikaner,28.03,73.32,Rajasthan
Bundi,25.45,75.63,Rajasthan
Chittaurgarh,24.89,74.63,Rajasthan
Chomun,27.17,75.72,Rajasthan
Churu,28.31,74.96,Rajasthan
Daosa,26.88,76.33,Rajasthan
Dhaulpur,26.7,77.87,Rajasthan
Didwana,27.39,74.57,Rajasthan
Fatehpur,27.99,74.95,Rajasthan
Ganganagar,29.93,73.86,Rajasthan
Gangapur,26.47,76.72,Rajasthan
Hanumangarh,29.62,74.29,Rajasthan
Hindaun,26.74,77.02,Rajasthan
Jaipur,26.92,75.8,Rajasthan
Jaisalmer,26.92,70.9,Rajasthan
Jalor,25.35,72.62,Rajasthan
Jhalawar,24.6,76.15,Rajasthan
Jhunjhunun,28.13,75.39,Rajasthan
Jodhpur,26.29,73.02,Rajasthan
Karauli,26.5,77.02,Rajasthan
Kishangarh,26.58,74.86,Rajasthan
Kota,25.18,75.83,Rajasthan
Kuchaman,27.15,74.85,Rajasthan
Ladnun,27.64,74.38,Rajasthan
Makrana,27.05,74.72,Rajasthan
Nagaur,27.21,73.73,Rajasthan
Nawalgarh,27.85,75.27,Rajasthan
Nimbahera,24.62,74.68,Rajasthan
Nokha,27.6,73.42,Rajasthan
Pali,25.79,73.32,Rajasthan
Rajsamand,25.07,73.88,Rajasthan
Ratangarh,28.09,74.6,Rajasthan
Sardarshahr,28.45,74.48,Rajasthan
Sawai Madhopur,26.03,76.34,Rajasthan
Sikar,27.61,75.13,Rajasthan
Sujangarh,27.7,74.46,Rajasthan
Suratgarh,29.32,73.9,Rajasthan
Tonk,26.17,75.78,Rajasthan
Udaipur,24.58,73.69,Rajasthan
Alandur,13.03,80.23,Tamil Nadu
Ambattur,13.11,80.17,Tamil Nadu
Ambur,12.8,78.72,Tamil Nadu
Arakonam,13.08,79.67,Tamil Nadu
Arani,12.68,79.28,Tamil Nadu
Aruppukkottai,9.51,78.09,Tamil Nadu
Attur,11.6,78.6,Tamil Nadu
Avadi,13.12,80.11,Tamil Nadu
Avaniapuram,9.86,78.12,Tamil Nadu
Bodinayakkanur,10.01,77.35,Tamil Nadu
Chengalpattu,12.7,79.97,Tamil Nadu
Dharapuram,10.74,77.52,Tamil Nadu
Dharmapuri,12.13,78.16,Tamil Nadu
Dindigul,10.36,77.97,Tamil Nadu
Erode,11.35,77.73,Tamil Nadu
Gopichettipalaiyam,11.46,77.43,Tamil Nadu
Gudalur,11.76,79.75,Tamil Nadu
Gudiyattam,12.95,78.86,Tamil Nadu
Hosur,12.72,77.82,Tamil Nadu
Idappadi,11.58,77.85,Tamil Nadu
Kadayanallur,9.08,77.35,Tamil Nadu
Kambam,9.74,77.28,Tamil Nadu
Kanchipuram,12.84,79.7,Tamil Nadu
Karur,10.96,78.07,Tamil Nadu
Kavundampalaiyam,11.05,76.92,Tamil Nadu
Kovilpatti,9.19,77.86,Tamil Nadu
Koyampattur,11.01,76.96,Tamil Nadu
Krishnagiri,12.54,78.21,Tamil Nadu
Kumarapalaiyam,11.44,77.73,Tamil Nadu
Kumbakonam,10.97,79.38,Tamil Nadu
Kuniyamuthur,10.98,76.95,Tamil Nadu
Kurichi,10.92,76.96,Tamil Nadu
Madhavaram,13.02,80.26,Tamil Nadu
Madras,13.09,80.27,Tamil Nadu
Madurai,9.92,78.12,Tamil Nadu
Maduravoyal,,,Tamil Nadu
Mannargudi,10.67,79.45,Tamil Nadu
Mayiladuthurai,11.11,79.65,Tamil Nadu
Mettupalayam,11.3,76.94,Tamil Nadu
Mettur,11.8,77.8,Tamil Nadu
Nagapattinam,10.8,79.84,Tamil Nadu
Nagercoil,8.18,77.43,Tamil Nadu
Namakkal,11.23,78.17,Tamil Nadu
Nerkunram,13.04,80.26,Tamil Nadu
Neyveli,11.62,79.48,Tamil Nadu
Pallavaram,12.99,80.16,Tamil Nadu
Pammal,12.97,80.11,Tamil Nadu
Pannuratti,11.78,79.55,Tamil Nadu
Paramakkudi,9.54,78.59,Tamil Nadu
Pattukkottai,10.43,79.31,Tamil Nadu
Pollachi,10.67,77,Tamil Nadu
Pudukkottai,10.39,78.82,Tamil Nadu
Puliyankudi,9.18,77.4,Tamil Nadu
Punamalli,13.05,80.11,Tamil Nadu
Rajapalaiyam,9.46,77.55,Tamil Nadu
Ramanathapuram,9.37,78.83,Tamil Nadu
Salem,11.67,78.16,Tamil Nadu
Sankarankoil,9.17,77.54,Tamil Nadu
Sivakasi,9.46,77.79,Tamil Nadu
Srivilliputtur,9.52,77.63,Tamil Nadu
Tambaram,12.93,80.12,Tamil Nadu
Tenkasi,8.96,77.31,Tamil Nadu
Thanjavur,10.79,79.13,Tamil Nadu
Theni Allinagaram,10.02,77.48,Tamil Nadu
Thiruthangal,9.48,77.83,Tamil Nadu
Thiruvarur,10.78,79.64,Tamil Nadu
Thuthukkudi,8.81,78.14,Tamil Nadu
Tindivanam,12.24,79.65,Tamil Nadu
Tiruchchirappalli,10.81,78.69,Tamil Nadu
Tiruchengode,11.38,77.9,Tamil Nadu
Tirunelveli,8.73,77.69,Tamil Nadu
Tirupathur,12.5,78.57,Tamil Nadu
Tiruppur,11.09,77.35,Tamil Nadu
Tiruvannamalai,12.24,79.07,Tamil Nadu
Tiruvottiyur,13.16,80.29,Tamil Nadu
Udagamandalam,11.42,76.69,Tamil Nadu
Udumalaipettai,10.58,77.24,Tamil Nadu
Valparai,10.38,76.99,Tamil Nadu
Vaniyambadi,12.69,78.6,Tamil Nadu
Velampalaiyam,,,Tamil Nadu
Velluru,12.92,79.13,Tamil Nadu
Viluppuram,11.95,79.49,Tamil Nadu
Virappanchatram,11.4,77.7,Tamil Nadu
Virudhachalam,11.51,79.32,Tamil Nadu
Virudunagar,9.59,77.95,Tamil Nadu
Agartala,23.84,91.27,Tripura
Agartala MCl,,,Tripura
Badharghat,,,Tripura
Agra,27.19,78.01,Uttar Pradesh
Aligarh,27.89,78.06,Uttar Pradesh
Allahabad,25.45,81.84,Uttar Pradesh
Amroha,28.91,78.46,Uttar Pradesh
Aonla,28.28,79.15,Uttar Pradesh
Auraiya,26.47,79.5,Uttar Pradesh
Ayodhya,26.8,82.2,Uttar Pradesh
Azamgarh,26.07,83.18,Uttar Pradesh
Baheri,28.78,79.5,Uttar Pradesh
Bahraich,27.58,81.59,Uttar Pradesh
Ballia,25.76,84.15,Uttar Pradesh
Balrampur,27.43,82.18,Uttar Pradesh
Banda,25.48,80.33,Uttar Pradesh
Baraut,29.1,77.26,Uttar Pradesh
Bareli,28.36,79.41,Uttar Pradesh
Basti,26.8,82.74,Uttar Pradesh
Behta Hajipur,,,Uttar Pradesh
Bela,25.92,81.99,Uttar Pradesh
Bhadohi,25.4,82.56,Uttar Pradesh
Bijnor,29.38,78.13,Uttar Pradesh
Bisalpur,28.3,79.8,Uttar Pradesh
Biswan,27.5,81,Uttar Pradesh
Budaun,28.04,79.12,Uttar Pradesh
Bulandshahr,28.41,77.85,Uttar Pradesh
Chandausi,28.46,78.78,Uttar Pradesh
Chandpur,29.14,78.27,Uttar Pradesh
Chhibramau,27.15,79.52,Uttar Pradesh
Chitrakut Dham,25.2,80.84,Uttar Pradesh
Dadri,28.57,77.55,Uttar Pradesh
Deoband,29.7,77.67,Uttar Pradesh
Deoria,26.51,83.78,Uttar Pradesh
Etah,27.57,78.64,Uttar Pradesh
Etawah,26.78,79.01,Uttar Pradesh
Faizabad,26.78,82.14,Uttar Pradesh
Faridpur,28.22,79.53,Uttar Pradesh
Farrukhabad,27.4,79.57,Uttar Pradesh
Fatehpur,25.93,80.81,Uttar Pradesh
Firozabad,27.15,78.39,Uttar Pradesh
Gajraula,28.85,78.23,Uttar Pradesh
Ganga Ghat,26.52,80.45,Uttar Pradesh
Gangoh,29.77,77.25,Uttar Pradesh
Ghaziabad,28.66,77.41,Uttar Pradesh
Ghazipur,25.59,83.59,Uttar Pradesh
Gola Gokarannath,28.08,80.47,Uttar Pradesh
Gonda,27.14,81.95,Uttar Pradesh
Gorakhpur,26.76,83.36,Uttar Pradesh
Hapur,28.73,77.77,Uttar Pradesh
Hardoi,27.42,80.12,Uttar Pradesh
Hasanpur,28.72,78.28,Uttar Pradesh
Hathras,27.6,78.04,Uttar Pradesh
Jahangirabad,28.42,78.1,Uttar Pradesh
Jalaun,26.15,79.35,Uttar Pradesh
Jaunpur,25.76,82.69,Uttar Pradesh
Jhansi,25.45,78.56,Uttar Pradesh
Kadi,23.31,72.33,Uttar Pradesh
Kairana,29.4,77.2,Uttar Pradesh
Kannauj,27.06,79.91,Uttar Pradesh
Kanpur,26.47,80.33,Uttar Pradesh
Kanpur Cantonment,26.5,80.28,Uttar Pradesh
Kasganj,27.81,78.63,Uttar Pradesh
Khatauli,29.28,77.72,Uttar Pradesh
Khora,,,Uttar Pradesh
Khurja,28.26,77.85,Uttar Pradesh
Kiratpur,29.52,78.2,Uttar Pradesh
Kosi Kalan,27.8,77.44,Uttar Pradesh
Laharpur,27.72,80.9,Uttar Pradesh
Lakhimpur,27.95,80.78,Uttar Pradesh
Lakhnau,26.85,80.92,Uttar Pradesh
Lakhnau Cantonment,26.81,80.97,Uttar Pradesh
Lalitpur,24.7,78.41,Uttar Pradesh
Loni,28.75,77.28,Uttar Pradesh
Mahoba,25.3,79.87,Uttar Pradesh
Mainpuri,27.24,79.02,Uttar Pradesh
Mathura,27.5,77.68,Uttar Pradesh
Mau,25.96,83.56,Uttar Pradesh
Mauranipur,25.24,79.13,Uttar Pradesh
Mawana,29.11,77.91,Uttar Pradesh
Mirat,28.99,77.7,Uttar Pradesh
Mirat Cantonment,29.02,77.67,Uttar Pradesh
Mirzapur,25.16,82.56,Uttar Pradesh
Modinagar,28.92,77.62,Uttar Pradesh
Moradabad,28.84,78.76,Uttar Pradesh
Mubarakpur,26.09,83.28,Uttar Pradesh
Mughal Sarai,25.3,83.12,Uttar Pradesh
Muradnagar,28.78,77.5,Uttar Pradesh
`city_name`,`latitude`,`longitude`,`state`) VALUES
Muzaffarnagar,29.48,77.69,Uttar Pradesh
Nagina,29.45,78.43,Uttar Pradesh
Najibabad,29.62,78.33,Uttar Pradesh
Nawabganj,26.94,81.19,Uttar Pradesh
Noida,28.58,77.33,Uttar Pradesh
Obra,24.42,82.98,Uttar Pradesh
Orai,25.99,79.45,Uttar Pradesh
Pilibhit,28.64,79.81,Uttar Pradesh
Pilkhuwa,28.72,77.65,Uttar Pradesh
Rae Bareli,26.23,81.23,Uttar Pradesh
Ramgarh Nagla Kothi,,,Uttar Pradesh
Rampur,28.82,79.02,Uttar Pradesh
Rath,25.58,79.57,Uttar Pradesh
Renukut,24.2,83.03,Uttar Pradesh
Saharanpur,29.97,77.54,Uttar Pradesh
Sahaswan,28.08,78.74,Uttar Pradesh
Sambhal,28.59,78.56,Uttar Pradesh
Sandila,27.08,80.52,Uttar Pradesh
Shahabad,27.65,79.95,Uttar Pradesh
Shahjahanpur,27.88,79.9,Uttar Pradesh
Shamli,29.46,77.31,Uttar Pradesh
Sherkot,29.35,78.58,Uttar Pradesh
Shikohabad,27.12,78.58,Uttar Pradesh
Sikandarabad,28.44,77.69,Uttar Pradesh
Sitapur,27.57,80.69,Uttar Pradesh
Sukhmalpur Nizamabad,,,Uttar Pradesh
Sultanpur,26.26,82.06,Uttar Pradesh
Tanda,26.55,82.65,Uttar Pradesh
Tilhar,27.98,79.73,Uttar Pradesh
Tundla,27.2,78.28,Uttar Pradesh
Ujhani,28.02,79.02,Uttar Pradesh
Unnao,26.55,80.49,Uttar Pradesh
Varanasi,25.32,83.01,Uttar Pradesh
Vrindavan,27.58,77.7,Uttar Pradesh
Dehra Dun,30.34,78.05,Uttaranchal
Dehra Dun Cantonment,30.34,77.97,Uttaranchal
Gola Range,,,Uttaranchal
Haldwani,29.23,79.52,Uttaranchal
Haridwar,29.98,78.16,Uttaranchal
Kashipur,29.22,78.96,Uttaranchal
Pithoragarh,29.58,80.22,Uttaranchal
Rishikesh,30.12,78.29,Uttaranchal
Rudrapur,,,Uttaranchal
Rurki,29.87,77.89,Uttaranchal
